{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;8.2327e-05;0.00042653;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1583;0.0;0.0;0.28964862;0.0;0.0;0.0001
2;7.8022e-05;0.00042205;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1445;0.0;0.0;0.22981956;0.0;0.0;0.0001
3;7.3361e-05;0.00041888;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1322;0.0;0.0;0.09876543;0.0;0.0;0.0001
4;6.8903e-05;0.00041723;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1154;0.0;0.0;0.07882241;0.0;0.0;0.0001
5;6.6595e-05;0.0004141;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1024;0.0;0.0;0.07597341;0.0;0.0;0.0001
6;6.8355e-05;0.00040863;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0962;0.0;0.0;0.07977208;0.0;0.0;0.0001
7;7.3609e-05;0.00040173;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0881;0.0;0.0;0.18898386;0.0;0.0;0.0001
8;7.842e-05;0.00037906;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0702;0.0;0.0;0.21557455;0.0;0.0;0.0001
9;8.5478e-05;0.00033268;0.0;0.00014685495429873823;0.00011415525114155251;0.00381679;0.0435;0.0;0.0;0.30009497;0.0;0.10541143;0.0001
10;9.3194e-05;0.0002951;0.0;0.0001644775488145868;0.00011415525114155251;0.01908397;0.0337;0.0;0.0;0.4311491;0.0;0.05252743;0.0001
11;9.9424e-05;0.00026727;0.0;0.00018797434150238492;0.00011415525114155251;0.03053435;0.0331;0.0;0.0;0.44539411;0.0;0.17444143;0.0001
12;0.0001037;0.00025046;0.0;0.00020677177565262342;0.00011415525114155251;0.04198473;0.0256;0.0;0.0;0.44634378;0.0;0.02103771;0.0001
13;0.0001027;0.00024192;0.0;0.00018797434150238492;0.00011415525114155251;0.04580153;0.0174;0.0;0.0;0.42924976;0.0;0.01356086;0.0001
14;0.00010174;0.00023901;0.0;0.00019032402077116473;0.00011415525114155251;0.03816794;0.0113;0.0;0.0;0.43589744;0.0;0.03302743;0.0001
15;9.8132e-05;0.00024813;0.0;0.00021382081345896285;0.00011415525114155251;0.02671756;0.0076;0.0;0.0;0.43874644;0.0;0.00394457;0.0001
16;9.8226e-05;0.00027255;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.0123;0.0;0.0;0.5014245;0.0;0.0;0.0001
17;8.5797e-05;0.0002874;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0203;0.0;0.0;0.47198481;0.0;0.0;0.0001
18;9.5452e-05;0.00029389;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0273;0.0;0.0;0.53276353;0.0;0.0;0.0001
19;9.7002e-05;0.00029519;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0285;0.0;0.0;0.53561254;0.0;0.0;0.0001
20;9.8336e-05;0.00029599;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0284;0.0;0.0;0.48717949;0.0;0.0;0.0001
21;0.00011509;0.00029951;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0295;0.0;0.0;0.51187085;0.0;0.0;0.0001
22;0.00010667;0.00030115;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0294;0.0;0.0;0.41120608;0.0;0.0;0.0001
23;9.4003e-05;0.00030112;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0287;0.0;0.0;0.31433998;0.0;0.0;0.0001
24;8.462e-05;0.00029903;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0247;0.0;0.0;0.23361823;0.0;0.0;0.0001
25;7.6943e-05;0.00029522;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0165;0.0;0.0;0.21462488;0.0;0.0;0.0001
26;7.151e-05;0.00029119;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0097;0.0;0.0;0.16904084;0.0;0.0;0.0001
27;6.8864e-05;0.0002882;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0064;0.0;0.0;0.07787274;0.0;0.0;0.0001
28;6.9739e-05;0.00028969;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0053;0.0;0.0;0.07407407;0.0;0.0;0.0001
29;7.1705e-05;0.00029322;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0063;0.0;0.0;0.07312441;0.0;0.0;0.0001
30;7.8669e-05;0.00029208;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.007;0.0;0.0;0.07407407;0.0;0.0;0.0001
31;9.1359e-05;0.00029026;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0063;0.0;0.0;0.16809117;0.0;0.0;0.0001
32;0.00010186;0.00027711;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0056;0.0;0.0;0.19278253;0.0;0.0;0.0001
33;0.00011325;0.00024131;0.0;0.00014685495429873823;0.00011415525114155251;0.00763359;0.0037;0.0;0.0;0.32763533;0.0;0.07245086;0.0001
34;0.00012021;0.00022472;0.0;0.0001644775488145868;0.00011415525114155251;0.03053435;0.0;0.0;0.0;0.42640076;0.0;0.09021257;0.0001
35;0.00012049;0.00021297;0.0;0.00018797434150238492;0.00011415525114155251;0.05343511;0.0;0.0;0.0;0.44539411;0.0;0.09366686;0.0001
36;0.00012073;0.00020399;0.0;0.00020677177565262342;0.00011415525114155251;0.07633588;0.0035;0.0;0.0;0.44539411;0.0;0.07340914;0.0001
37;0.00011832;0.00020041;0.0;0.00018797434150238492;0.00011415525114155251;0.08778626;0.0092;0.0;0.0;0.41310541;0.0;0.15400543;0.0001
38;0.00012003;0.00020636;0.0;0.00019032402077116473;0.00011415525114155251;0.08015267;0.0114;0.0;0.0;0.47673314;0.0;0.17025171;0.0001
