,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-01 00:00:00+00:00,7.463736978125852e-05,0.00028240370013956956,0.0,5.87e-06,0.00011415525114155251,0.0,0.1952,0.0001,0.3398067799561965,0.4762436584984466,0.0001,0.0,0.0
2017-01-01 01:00:00+00:00,7.040471496896641e-05,0.00028240370013956956,0.0,2.35e-06,0.00011415525114155251,0.0,0.1976,0.0001,0.3396353955022359,0.4759706811020325,0.0001,0.0,0.0
2017-01-01 02:00:00+00:00,6.734328462518148e-05,0.00028240370013956956,0.0,1.17e-06,0.00011415525114155251,0.0,0.1859,0.0001,0.33946401104827534,0.4756977037056185,0.0001,0.0,0.0
2017-01-01 03:00:00+00:00,6.547087075750506e-05,0.00028240370013956956,0.0,1.41e-05,0.00011415525114155251,0.0,0.1621,0.0001,0.33929262659431475,0.4754247263092044,0.0001,0.0,0.0
2017-01-01 04:00:00+00:00,6.549100195335665e-05,0.00028240370013956956,0.0,3.76e-05,0.00011415525114155251,0.0,0.1386,0.0001,0.33912124214035416,0.47515174891279033,0.0001,0.0,0.0
2017-01-01 05:00:00+00:00,6.632134289774286e-05,0.00028240370013956956,0.0,9.4e-05,0.00011415525114155251,0.0,0.1254,0.0001,0.3389498576863936,0.47487877151637636,0.0001,0.0,0.0
2017-01-01 06:00:00+00:00,6.54331602075295e-05,0.00028240370013956956,0.0,0.0001821,0.00011415525114155251,0.0,0.1282,0.0001,0.338778473232433,0.4746057941199623,0.0001,0.0020343999999999996,0.0
2017-01-01 07:00:00+00:00,6.572293601260471e-05,0.00028240370013956956,0.0,0.000158603,0.00011415525114155251,0.0,0.1384,0.0001,0.3386070887784724,0.47433281672354816,0.0001,0.0829786,0.0
2017-01-01 08:00:00+00:00,7.043696741302442e-05,0.00028240370013956956,0.0,0.000146855,0.00011415525114155251,0.051,0.1232,0.0001,0.3384357043245118,0.4740598393271342,0.0001,0.2127278,0.0
2017-01-01 09:00:00+00:00,7.532027098137946e-05,0.00028240370013956956,0.0,0.000164478,0.00011415525114155251,0.16,0.0642,0.0001,0.3382643198705512,0.4737868619307201,0.0001,0.3135392,0.4457946030076624
2017-01-01 10:00:00+00:00,7.88557059260787e-05,0.00028240370013956956,0.0,0.000187974,0.00011415525114155251,0.262,0.0592,0.0001,0.33809293541659063,0.47351388453430604,0.0001,0.36645089999999997,0.0714759050330029
2017-01-01 11:00:00+00:00,8.119659540425955e-05,0.00028240370013956956,0.0,0.000206772,0.00011415525114155251,0.357,0.0665,0.0001,0.33792155096263,0.473240907137892,0.0001,0.3664678,0.3453414070993534
2017-01-01 12:00:00+00:00,8.374283725702524e-05,0.00028240370013956956,0.0,0.000187974,0.00011415525114155251,0.409,0.0789,0.0001,0.3377501665086694,0.47296792974147794,0.0001,0.3136035,0.459060593144277
2017-01-01 13:00:00+00:00,8.343817570853864e-05,0.00028240370013956956,0.0,0.000190324,0.00011415525114155251,0.394,0.0889,0.0001,0.3375787820547088,0.47274942651439367,0.0001,0.21470589999999998,0.5125945694155976
2017-01-01 14:00:00+00:00,8.38298834137357e-05,0.00028240370013956956,0.0,0.000213821,0.00011415525114155251,0.295,0.0982,0.0001,0.3374073976007482,0.4725309232873094,0.0001,0.08685810000000001,0.4770332265418131
2017-01-01 15:00:00+00:00,9.354332718111935e-05,0.00028240370013956956,0.0,0.00022322,0.00011415525114155251,0.141,0.1072,0.0001,0.33723601314678764,0.4723124200602251,0.0001,0.0027713,0.4986551186420989
2017-01-01 16:00:00+00:00,9.665458932308623e-05,0.00028240370013956956,0.0,0.00022322,0.00011415525114155251,0.031,0.1425,0.0001,0.33706462869282705,0.4720939168331408,0.0001,0.0,0.3088848116029931
2017-01-01 17:00:00+00:00,9.772707169363117e-05,0.00028240370013956956,0.0,0.000164478,0.00011415525114155251,0.0,0.2073,0.0001,0.33689324423886646,0.4718754136060565,0.0001,0.0,0.0
2017-01-01 18:00:00+00:00,9.841053996969159e-05,0.00028240370013956956,0.0,0.000117484,0.00011415525114155251,0.0,0.234,0.0001,0.3367218597849059,0.4716569103789722,0.0001,0.0,0.0
