;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;9.932590832618235e-05;0.00025816983208945413;0.0;2.35e-06;0.00011415525114155251;0.0;0.3997;0.8237;0.4968610248289383;0.4759333834188884;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;9.599734935452514e-05;0.00025816983208945413;0.0;1.17e-06;0.00011415525114155251;0.0;0.3866;0.8025;0.4965620292597418;0.47528548205433513;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;9.358828181150249e-05;0.00025816983208945413;0.0;1.41e-05;0.00011415525114155251;0.0;0.4072;0.7852;0.4962630336905454;0.4746375806897819;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;9.268718021144057e-05;0.00025816983208945413;0.0;3.76e-05;0.00011415525114155251;0.0;0.3934;0.7747;0.4959640381213489;0.4739896793252287;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;9.21538751828325e-05;0.00025816983208945413;0.0;9.4e-05;0.00011415525114155251;0.0;0.3981;0.7557;0.49566504255215244;0.47334177796067545;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;9.208031586854174e-05;0.00025816983208945413;0.0;0.0001821;0.00011415525114155251;0.0;0.4035;0.7553;0.49536604698295594;0.4726938765961222;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;9.123438375419792e-05;0.00025816983208945413;0.0;0.000158603;0.00011415525114155251;0.0;0.414;0.7603;0.49506705141375956;0.472045975231569;0.0001;0.0009734;0.0001
2017-01-01 07:00:00+00:00;9.139989221135216e-05;0.00025816983208945413;0.0;0.000146855;0.00011415525114155251;0.033;0.4196;0.7683;0.49476805584456307;0.47139807386701577;0.0001;0.032610099999999996;0.0001
2017-01-01 08:00:00+00:00;9.136311255420676e-05;0.00025816983208945413;0.0;0.000164478;0.00011415525114155251;0.095;0.4244;0.7773;0.4944690602753666;0.47075017250246254;0.0001;0.09336779999999999;0.0001
2017-01-01 09:00:00+00:00;9.07930278684533e-05;0.00025816983208945413;0.0;0.000187974;0.00011415525114155251;0.156;0.421;0.7829;0.4941700647061701;0.4701022711379093;0.0001;0.14733190000000002;0.0001
2017-01-01 10:00:00+00:00;9.055396009700831e-05;0.00025816983208945413;0.0;0.000206772;0.00011415525114155251;0.208;0.4385;0.791;0.4938710691369736;0.46945436977335614;0.0001;0.18382910000000002;0.0001
2017-01-01 11:00:00+00:00;9.011260421126372e-05;0.00025816983208945413;0.0;0.000187974;0.00011415525114155251;0.221;0.4509;0.8048;0.4935720735677772;0.46880646840880286;0.0001;0.1838859;0.0001
2017-01-01 12:00:00+00:00;9.029650249699064e-05;0.00025816983208945413;0.0;0.000190324;0.00011415525114155251;0.187;0.464;0.7856;0.4932730779985807;0.46815856704424963;0.0001;0.14461090000000001;0.0001
2017-01-01 13:00:00+00:00;9.17309091256606e-05;0.00025816983208945413;0.0;0.000213821;0.00011415525114155251;0.107;0.4834;0.7643;0.49297408242938423;0.4677795022651194;0.0001;0.0760533;0.0001
2017-01-01 14:00:00+00:00;9.695362044030511e-05;0.00025816983208945413;0.0;0.00022322;0.00011415525114155251;0.015;0.5169;0.7146;0.49267508686018774;0.46740043748598914;0.0001;0.0103393;0.0001
2017-01-01 15:00:00+00:00;0.00011076438169839671;0.00025816983208945413;0.0;0.00022322;0.00011415525114155251;0.0;0.5334;0.6483;0.49237609129099136;0.467021372706859;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;0.00011497565244154318;0.00025816983208945413;0.0;0.000164478;0.00011415525114155251;0.0;0.5012;0.5701;0.49207709572179487;0.46664230792772876;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00011501243209868854;0.00025816983208945413;0.0;0.000117484;0.00011415525114155251;0.0;0.4617;0.4921;0.4917781001525984;0.4662632431485985;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00011311827975570128;0.00025816983208945413;0.0;8.81e-05;0.00011415525114155251;0.0;0.4373;0.4216;0.4914791045834019;0.46588417836946827;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00010934836489829944;0.00025816983208945413;0.0;5.87e-05;0.00011415525114155251;0.0;0.4148;0.3594;0.4911801090142054;0.465505113590338;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00010416243324080031;0.00025816983208945413;0.0;3.76e-05;0.00011415525114155251;0.0;0.4044;0.3352;0.490881113445009;0.46512604881120784;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;9.882938295471968e-05;0.00025816983208945413;0.0;2.35e-05;0.00011415525114155251;0.0;0.3864;0.3275;0.4905821178758125;0.4647469840320776;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;9.391929872581093e-05;0.00025816983208945413;0.0;9.4e-06;0.00011415525114155251;0.0;0.3555;0.3231;0.490283122306616;0.46436791925294735;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;9.020455335412716e-05;0.00025816983208945413;0.0;5.87e-06;0.00011415525114155251;0.0;0.3288;0.3088;0.48998412673741953;0.4639888544738171;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;8.85322490633928e-05;0.0002588731886747926;0.0;2.35e-06;0.00011415525114155251;0.0;0.3157;0.296;0.48968513116822304;0.46360978969468686;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;8.796250744635831e-05;0.0002595885342928357;0.0;1.17e-06;0.00011415525114155251;0.0;0.3128;0.2822;0.48938613559902666;0.4632307249155567;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;8.803523359376024e-05;0.00026029055876342923;0.0;1.41e-05;0.00011415525114155251;0.0;0.3214;0.271;0.48908714002983017;0.4628516601364265;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;8.957785951928158e-05;0.00026093796652947943;0.0;3.76e-05;0.00011415525114155251;0.0;0.3265;0.2549;0.4887881444606337;0.46247259535729623;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;9.24805302234289e-05;0.0002615480750826707;0.0;9.4e-05;0.00011415525114155251;0.0;0.3275;0.2561;0.4884891488914372;0.462093530578166;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;9.6467306384205e-05;0.00026209424212810407;0.0;0.0001821;0.00011415525114155251;0.0;0.3253;0.2726;0.4881901533222408;0.4617144657990358;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;0.00010065598470697192;0.0002625298436497057;0.0;0.000158603;0.00011415525114155251;0.0;0.3238;0.2939;0.4878911577530443;0.46133540101990556;0.0001;0.0011905999999999998;0.0001
2017-01-02 07:00:00+00:00;0.00010418485302156783;0.00026283956032790876;0.0;0.000146855;0.00011415525114155251;0.022;0.3129;0.3228;0.4875921621838478;0.4609563362407753;0.0001;0.0295734;0.0001
2017-01-02 08:00:00+00:00;0.00010547295580986372;0.0002631013208752932;0.0;0.000164478;0.00011415525114155251;0.055;0.3028;0.3434;0.48729316661465133;0.46057727146164507;0.0001;0.069671;0.0001
2017-01-02 09:00:00+00:00;0.00010474146111290177;0.00026352559942156276;0.0;0.000187974;0.00011415525114155251;0.08;0.2938;0.3528;0.48699417104545495;0.4601982066825148;0.0001;0.0944612;0.0001
2017-01-02 10:00:00+00:00;0.00010351634487613378;0.0002642762460803473;0.0;0.000206772;0.00011415525114155251;0.09;0.302;0.3623;0.48669517547625846;0.4598191419033847;0.0001;0.10223600000000001;0.0001
