{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010838863940282404;0.00024944;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.298;0.703;0.08689508;0.40633843;0.0;0.0;0.0001
2;0.00010690059619280159;0.00024732;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3126;0.6875;0.08689508;0.40633843;0.0;0.0;0.0001
3;0.00010555925174507547;0.00024548;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3347;0.6535;0.08689508;0.40633843;0.0;0.0;0.0001
4;0.00010462083989778997;0.00024357;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3396;0.6803;0.08689508;0.40633843;0.0;0.0;0.0001
5;0.00010436529640676238;0.00024116;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3402;0.7272;0.08689508;0.40633843;0.0;0.0;0.0001
6;0.00010414427027156923;0.00023834;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3356;0.749;0.08689508;0.40633843;0.0;0.0;0.0001
7;0.0001041381722053718;0.00023552;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3507;0.7706;0.08689508;0.40633843;0.0;0.0;0.0001
8;0.00010390932213618949;0.00023247;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3521;0.801;0.08689508;0.40633843;0.0;0.0;0.0001
9;0.0001037809175724854;0.00022731;0.0;0.0001468549542987;0.0001141552511415;0.01741;0.3594;0.7828;0.08689508;0.40633843;0.0;0.00474686;0.0001
10;0.00010472876416369897;0.00022171;0.0;0.0001644775488145;0.0001141552511415;0.17073;0.3784;0.7865;0.08689508;0.40633843;0.0;0.0;0.0001
11;0.00010590971796464775;0.00021644;0.0;0.0001879743415023;0.0001141552511415;0.03193;0.3936;0.8097;0.08689508;0.40633843;0.0;0.0;0.0001
12;0.00010705074669068137;0.00021305;0.0;0.0002067717756526;0.0001141552511415;0.13564;0.3919;0.831;0.08689508;0.40633843;0.0;0.0;0.0001
