{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010897738516503807;0.00019046;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.41578064;0.76868607;0.0;0.0;0.03980242134;0.0;0.0001
2;0.00010836401178152471;0.00018586;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.41578064;0.76868607;0.0;0.0;0.1752700288;0.0;0.0001
3;0.00010742410422760979;0.00018127;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.40710688;0.7104642;0.0;0.0;0.2226835396;0.0;0.0001
4;0.00010636154500856162;0.00017951;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.43536654;0.65381589;0.0;0.0;0.1400920526;0.0;0.0001
5;0.00010592651128823448;0.00018013;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.46978176;0.71990559;0.0;0.0;0.04114659114;0.0;0.0001
6;0.00010602856759871588;0.00017872;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.56966984;0.83084186;0.0;0.0;0.001357509724;0.0;0.0001
7;0.00010659890934737011;0.00017564;0.0;0.0001821001433304;0.0001141552511415;0.0;0.61639619;0.84028324;0.0;0.0;0.005310054361;0.0;0.0001
8;0.00010825125509125215;0.00017236;0.0;0.0001586033506426;0.0001141552511415;0.0;0.66060436;0.89771833;0.0;0.0;0.06873420603;0.0;0.0001
9;0.00010931853168203622;0.00017067;0.0;0.0001468549542987;0.0001141552511415;0.0;0.7115277;0.91502754;0.0;0.0;0.09897539339;0.0;0.0001
10;0.00011014614277706744;0.00016799;0.0;0.0001644775488145;0.0001141552511415;0.00332779;0.74342473;0.93705744;0.0;0.0;0.06415348561;0.0;0.0001
11;0.00011184013946164201;0.00016621;0.0;0.0001879743415023;0.0001141552511415;0.00998336;0.75629547;0.91581432;0.0;0.0;0.02225344274;0.0;0.0001
