,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-01 00:00:00+00:00,6.528426320758062e-05,0.0004200864340683955,0.0,1.41e-05,0.00011415525114155251,0.0,0.615,0.7979,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 01:00:00+00:00,5.896073014784005e-05,0.0004200864340683955,0.0,3.76e-05,0.00011415525114155251,0.0,0.5714,0.7952,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 02:00:00+00:00,5.465258091483441e-05,0.0004200864340683955,0.0,9.4e-05,0.00011415525114155251,0.0,0.5044,0.7565,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 03:00:00+00:00,5.4158747964478005e-05,0.0004200864340683955,0.0,0.0001821,0.00011415525114155251,0.0,0.4377,0.7279,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 04:00:00+00:00,5.4235017246715976e-05,0.0004200864340683955,0.0,0.000158603,0.00011415525114155251,0.0,0.3881,0.6572,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 05:00:00+00:00,5.6092323399091744e-05,0.0004200864340683955,0.0,0.000146855,0.00011415525114155251,0.0,0.3356,0.5701,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 06:00:00+00:00,6.059348930725825e-05,0.0004200864340683955,0.0,0.000164478,0.00011415525114155251,0.0,0.2929,0.5028,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 07:00:00+00:00,6.580238302434797e-05,0.0004200864340683955,0.0,0.000187974,0.00011415525114155251,0.0,0.258,0.4579,1.0,1.0,0.0001,0.0090571,0.0001
2017-01-01 08:00:00+00:00,7.295166954206154e-05,0.0004200864340683955,0.0,0.000206772,0.00011415525114155251,0.001,0.231,0.4344,1.0,1.0,0.0001,0.0955808,0.0001
2017-01-01 09:00:00+00:00,8.309548407971019e-05,0.0004200864340683955,0.0,0.000187974,0.00011415525114155251,0.011,0.1979,0.4206,1.0,1.0,0.0001,0.22055349999999999,0.0001
2017-01-01 10:00:00+00:00,8.979056358700102e-05,0.0004200864340683955,0.0,0.000190324,0.00011415525114155251,0.026,0.1684,0.402,1.0,1.0,0.0001,0.3333521,0.0001
2017-01-01 11:00:00+00:00,9.240971039100515e-05,0.0004200864340683955,0.0,0.000213821,0.00011415525114155251,0.03,0.1517,0.3836,1.0,1.0,0.0001,0.406625,0.0001
2017-01-01 12:00:00+00:00,9.160270468955991e-05,0.0004200864340683955,0.0,0.00022322,0.00011415525114155251,0.024,0.1468,0.3558,1.0,1.0,0.0001,0.43020270000000005,0.0001
2017-01-01 13:00:00+00:00,9.268240503140904e-05,0.0004200864340683955,0.0,0.00022322,0.00011415525114155251,0.012,0.1508,0.3378,1.0,1.0,0.0001,0.39152679999999995,0.0001
2017-01-01 14:00:00+00:00,9.623680923492333e-05,0.0004200864340683955,0.0,0.000164478,0.00011415525114155251,0.0,0.1604,0.3226,1.0,1.0,0.0001,0.3016239,0.0001
2017-01-01 15:00:00+00:00,0.0001091574221655596,0.0004200864340683955,0.0,0.000117484,0.00011415525114155251,0.0,0.1679,0.317,1.0,1.0,0.0001,0.1699172,0.0001
2017-01-01 16:00:00+00:00,0.00012326042201357207,0.0004200864340683955,0.0,8.81e-05,0.00011415525114155251,0.0,0.1719,0.325,1.0,1.0,0.0001,0.04190510000000001,0.0001
2017-01-01 17:00:00+00:00,0.00012020027684578978,0.0004200864340683955,0.0,5.87e-05,0.00011415525114155251,0.0,0.1765,0.3201,1.0,1.0,0.0001,0.0037925000000000003,0.0001
2017-01-01 18:00:00+00:00,0.00011122351015199463,0.0004200864340683955,0.0,3.76e-05,0.00011415525114155251,0.0,0.1875,0.3056,1.0,1.0,0.0001,5.52e-05,0.0001
2017-01-01 19:00:00+00:00,9.945929293082105e-05,0.0004200864340683955,0.0,2.35e-05,0.00011415525114155251,0.0,0.2101,0.2978,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 20:00:00+00:00,8.974156376880346e-05,0.0004200864340683955,0.0,9.4e-06,0.00011415525114155251,0.0,0.2533,0.3114,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 21:00:00+00:00,7.970938359957016e-05,0.0004200864340683955,0.0,5.87e-06,0.00011415525114155251,0.0,0.288,0.3522,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 22:00:00+00:00,6.858131184421375e-05,0.0004200864340683955,0.0,2.35e-06,0.00011415525114155251,0.0,0.3109,0.4184,1.0,1.0,0.0001,0.0,0.0001
2017-01-01 23:00:00+00:00,6.117552193037031e-05,0.0004200864340683955,0.0,1.17e-06,0.00011415525114155251,0.0,0.3029,0.4529,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 00:00:00+00:00,5.612695357003494e-05,0.0004210308247398074,0.0,1.41e-05,0.00011415525114155251,0.0,0.2909,0.4669,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 01:00:00+00:00,5.522606894771317e-05,0.00042121326384678473,0.0,3.76e-05,0.00011415525114155251,0.0,0.2694,0.4669,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 02:00:00+00:00,5.512529895085172e-05,0.00042078184901734423,0.0,9.4e-05,0.00011415525114155251,0.0,0.2493,0.4503,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 03:00:00+00:00,5.9735169821686014e-05,0.00042015726336875134,0.0,0.0001821,0.00011415525114155251,0.0,0.2334,0.4176,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 04:00:00+00:00,7.072362482919497e-05,0.00041907550678149766,0.0,0.000158603,0.00011415525114155251,0.0,0.2178,0.3897,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 05:00:00+00:00,9.691414917758064e-05,0.0004176932622533401,0.0,0.000146855,0.00011415525114155251,0.0,0.2103,0.3954,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 06:00:00+00:00,0.00012672513054053588,0.00041610496885142,0.0,0.000164478,0.00011415525114155251,0.0,0.1975,0.4111,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 07:00:00+00:00,0.00014153100807495972,0.0004143857485609632,0.0,0.000187974,0.00011415525114155251,0.0,0.179,0.4117,1.0,1.0,0.0001,0.0085587,0.0001
2017-01-02 08:00:00+00:00,0.0001436671863686685,0.00041301638208741584,0.0,0.000206772,0.00011415525114155251,0.063,0.1635,0.3848,1.0,1.0,0.0001,0.08660409999999999,0.0001
2017-01-02 09:00:00+00:00,0.00014597995164965293,0.00041172857662639945,0.0,0.000187974,0.00011415525114155251,0.173,0.1604,0.3561,1.0,1.0,0.0001,0.1984647,0.0001
2017-01-02 10:00:00+00:00,0.000141914360794556,0.0004106918932302814,0.0,0.000190324,0.00011415525114155251,0.244,0.1659,0.3298,1.0,1.0,0.0001,0.2959356,0.0001
2017-01-02 11:00:00+00:00,0.0001349254158765769,0.00040981833185922527,0.0,0.000213821,0.00011415525114155251,0.227,0.1716,0.3125,1.0,1.0,0.0001,0.35449739999999996,0.0001
2017-01-02 12:00:00+00:00,0.00013504324246405198,0.00040912720959514654,0.0,0.00022322,0.00011415525114155251,0.149,0.1764,0.303,1.0,1.0,0.0001,0.3661992,0.0001
2017-01-02 13:00:00+00:00,0.0001323429397174392,0.00040855628250742937,0.0,0.00022322,0.00011415525114155251,0.065,0.1796,0.2988,1.0,1.0,0.0001,0.32719489999999996,0.0001
2017-01-02 14:00:00+00:00,0.00013224700057581763,0.00040795959931049164,0.0,0.000164478,0.00011415525114155251,0.007,0.1812,0.3048,1.0,1.0,0.0001,0.24841570000000002,0.0001
2017-01-02 15:00:00+00:00,0.0001456210964302958,0.0004071396965003113,0.0,0.000117484,0.00011415525114155251,0.0,0.1797,0.3194,1.0,1.0,0.0001,0.14092169999999998,0.0001
2017-01-02 16:00:00+00:00,0.00016399861040733747,0.00040524876881505235,0.0,8.81e-05,0.00011415525114155251,0.0,0.1603,0.3223,1.0,1.0,0.0001,0.0378332,0.0001
2017-01-02 17:00:00+00:00,0.00015396559822521743,0.0004028920848213925,0.0,5.87e-05,0.00011415525114155251,0.0,0.1502,0.323,1.0,1.0,0.0001,0.0034628999999999997,0.0001
2017-01-02 18:00:00+00:00,0.00013999196341764615,0.00040013188844994753,0.0,3.76e-05,0.00011415525114155251,0.0,0.1475,0.3234,1.0,1.0,0.0001,5.7600000000000004e-05,0.0001
2017-01-02 19:00:00+00:00,0.00012574365169091355,0.0003968501308667909,0.0,2.35e-05,0.00011415525114155251,0.0,0.1578,0.3231,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 20:00:00+00:00,0.00011360063255983666,0.00039296095837452154,0.0,9.4e-06,0.00011415525114155251,0.0,0.1801,0.3273,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 21:00:00+00:00,9.845341516581225e-05,0.00038867471253177223,0.0,5.87e-06,0.00011415525114155251,0.0,0.2052,0.3321,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 22:00:00+00:00,8.618522316676689e-05,0.0003844893447834692,0.0,2.35e-06,0.00011415525114155251,0.0,0.2093,0.3152,1.0,1.0,0.0001,0.0,0.0001
2017-01-02 23:00:00+00:00,7.444809193137507e-05,0.000380694611358341,0.0,1.17e-06,0.00011415525114155251,0.0,0.2195,0.3142,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 00:00:00+00:00,6.691511431633834e-05,0.0003774064147478794,0.0,1.41e-05,0.00011415525114155251,0.0,0.22,0.3259,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 01:00:00+00:00,6.117583658107068e-05,0.00037466553545834963,0.0,3.76e-05,0.00011415525114155251,0.0,0.2141,0.3523,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 02:00:00+00:00,6.059263977063557e-05,0.0003722358758218989,0.0,9.4e-05,0.00011415525114155251,0.0,0.222,0.387,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 03:00:00+00:00,6.306973006509847e-05,0.0003697547039670074,0.0,0.0001821,0.00011415525114155251,0.0,0.2347,0.4265,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 04:00:00+00:00,7.163597019887439e-05,0.0003672027028117601,0.0,0.000158603,0.00011415525114155251,0.0,0.2483,0.442,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 05:00:00+00:00,9.502552656107124e-05,0.0003646206528624223,0.0,0.000146855,0.00011415525114155251,0.0,0.2546,0.4494,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 06:00:00+00:00,0.00012389709525013093,0.00036209226147396027,0.0,0.000164478,0.00011415525114155251,0.0,0.273,0.5027,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 07:00:00+00:00,0.00014235686005925656,0.0003595166505519276,0.0,0.000187974,0.00011415525114155251,0.0,0.3232,0.5839,1.0,1.0,0.0001,0.009019000000000001,0.0001
2017-01-03 08:00:00+00:00,0.00014658283114254612,0.0003567779176048329,0.0,0.000206772,0.00011415525114155251,0.002,0.3746,0.6285,1.0,1.0,0.0001,0.0892337,0.0001
2017-01-03 09:00:00+00:00,0.00014776256840800034,0.0003535820137190774,0.0,0.000187974,0.00011415525114155251,0.006,0.4516,0.6745,1.0,1.0,0.0001,0.2043707,0.0001
2017-01-03 10:00:00+00:00,0.00014215464344935794,0.00035037537812114674,0.0,0.000190324,0.00011415525114155251,0.009,0.5441,0.7461,1.0,1.0,0.0001,0.30367679999999997,0.0001
2017-01-03 11:00:00+00:00,0.00013977718717528092,0.0003467866935697812,0.0,0.000213821,0.00011415525114155251,0.012,0.6786,0.8407,1.0,1.0,0.0001,0.36967849999999997,0.0001
2017-01-03 12:00:00+00:00,0.00013824203471250653,0.00034265713072478886,0.0,0.00022322,0.00011415525114155251,0.009,0.7851,0.8913,1.0,1.0,0.0001,0.3925766,0.0001
2017-01-03 13:00:00+00:00,0.00013612941423844395,0.00033803605546217527,0.0,0.00022322,0.00011415525114155251,0.005,0.8301,0.9243,1.0,1.0,0.0001,0.36330690000000004,0.0001
2017-01-03 14:00:00+00:00,0.00013186458038440236,0.0003332089313257991,0.0,0.000164478,0.00011415525114155251,0.0,0.8434,0.9516,1.0,1.0,0.0001,0.2803429,0.0001
