  
 set  T_H_TD  :=  		 
(	1	,	1	,	3	)
(	2	,	2	,	3	)
(	3	,	3	,	3	)
(	4	,	4	,	3	)
(	5	,	5	,	3	)
(	6	,	6	,	3	)
(	7	,	7	,	3	)
(	8	,	8	,	3	)
(	9	,	9	,	3	)
(	10	,	10	,	3	)
(	11	,	11	,	3	)
(	12	,	12	,	3	)
(	13	,	13	,	3	)
(	14	,	14	,	3	)
(	15	,	15	,	3	)
(	16	,	16	,	3	)
(	17	,	17	,	3	)
(	18	,	18	,	3	)
(	19	,	19	,	3	)
(	20	,	20	,	3	)
(	21	,	21	,	3	)
(	22	,	22	,	3	)
(	23	,	23	,	3	)
(	24	,	24	,	3	)
(	25	,	1	,	1	)
(	26	,	2	,	1	)
(	27	,	3	,	1	)
(	28	,	4	,	1	)
(	29	,	5	,	1	)
(	30	,	6	,	1	)
(	31	,	7	,	1	)
(	32	,	8	,	1	)
(	33	,	9	,	1	)
(	34	,	10	,	1	)
(	35	,	11	,	1	)
(	36	,	12	,	1	)
(	37	,	13	,	1	)
(	38	,	14	,	1	)
(	39	,	15	,	1	)
(	40	,	16	,	1	)
(	41	,	17	,	1	)
(	42	,	18	,	1	)
(	43	,	19	,	1	)
(	44	,	20	,	1	)
(	45	,	21	,	1	)
(	46	,	22	,	1	)
(	47	,	23	,	1	)
(	48	,	24	,	1	)
(	49	,	1	,	14	)
(	50	,	2	,	14	)
(	51	,	3	,	14	)
(	52	,	4	,	14	)
(	53	,	5	,	14	)
(	54	,	6	,	14	)
(	55	,	7	,	14	)
(	56	,	8	,	14	)
(	57	,	9	,	14	)
(	58	,	10	,	14	)
(	59	,	11	,	14	)
(	60	,	12	,	14	)
(	61	,	13	,	14	)
(	62	,	14	,	14	)
(	63	,	15	,	14	)
(	64	,	16	,	14	)
(	65	,	17	,	14	)
(	66	,	18	,	14	)
(	67	,	19	,	14	)
(	68	,	20	,	14	)
(	69	,	21	,	14	)
(	70	,	22	,	14	)
(	71	,	23	,	14	)
(	72	,	24	,	14	)
(	73	,	1	,	3	)
(	74	,	2	,	3	)
(	75	,	3	,	3	)
(	76	,	4	,	3	)
(	77	,	5	,	3	)
(	78	,	6	,	3	)
(	79	,	7	,	3	)
(	80	,	8	,	3	)
(	81	,	9	,	3	)
(	82	,	10	,	3	)
(	83	,	11	,	3	)
(	84	,	12	,	3	)
(	85	,	13	,	3	)
(	86	,	14	,	3	)
(	87	,	15	,	3	)
(	88	,	16	,	3	)
(	89	,	17	,	3	)
(	90	,	18	,	3	)
(	91	,	19	,	3	)
(	92	,	20	,	3	)
(	93	,	21	,	3	)
(	94	,	22	,	3	)
(	95	,	23	,	3	)
(	96	,	24	,	3	)
(	97	,	1	,	3	)
(	98	,	2	,	3	)
(	99	,	3	,	3	)
(	100	,	4	,	3	)
(	101	,	5	,	3	)
(	102	,	6	,	3	)
(	103	,	7	,	3	)
(	104	,	8	,	3	)
(	105	,	9	,	3	)
(	106	,	10	,	3	)
(	107	,	11	,	3	)
(	108	,	12	,	3	)
(	109	,	13	,	3	)
(	110	,	14	,	3	)
(	111	,	15	,	3	)
(	112	,	16	,	3	)
(	113	,	17	,	3	)
(	114	,	18	,	3	)
(	115	,	19	,	3	)
(	116	,	20	,	3	)
(	117	,	21	,	3	)
(	118	,	22	,	3	)
(	119	,	23	,	3	)
(	120	,	24	,	3	)
