Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;4740.35;6660.93;8160.64;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;3614.16;5078.46;6221.88;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;10536.29;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;31557.61;18059.37;2740.49;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;8066.51;4048.34;710.01;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;4177.22;2810.13;0;[GWh]
Cold;space cooling;SPACE_COOLING;49.28;634.26;303.8;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;102000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;35000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;2155.0373;0;[GWh]
