Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;7133.78;6402.39;12948.32;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;0.0;0.0;0.0;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;9849.77;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;20582.83;8567.63;2561.93;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;5261.22;1920.59;663.75;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;1250.0;1319.44;0;[GWh]
Cold;space cooling;SPACE_COOLING;35.4;589.6;69.44;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;97000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;19000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;2861.310028571429;0;[GWh]
