Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;9029.74;7272.36;21532.28;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;7117.87;5732.57;16973.23;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;29883.53;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;36980.7;25067.07;7772.72;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;9452.72;5619.24;2013.76;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;8000.0;3000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;0.0;0.0;1000.0;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;107000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;55000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;7708.634823809525;0;[GWh]
