Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;Electricity;ELECTRICITY;25131.91035743528;38721.708547828144;21582.41381927953;0.0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0.0;0.0;114934.12254173312;0.0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;119909.28097715846;78409.11918965774;8152.563927947904;0.0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;24633.732470127008;26702.10796176973;19172.28254390953;0.0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0.0;0.0;10313.134575479538;0.0;[GWh]
Cold;Space cooling;SPACE_COOLING;3808.173885876623;11021.163675948234;204.33245972044338;0.0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;401012.8330856273;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0.0;0.0;0.0;355406.84276609484;[Mtkm]
Mobility;Long-haul passenger flights;AVIATION_LONG_HAUL;0.0;0.0;0.0;21551.170331022287;[Mpkm]
Mobility;International shipping;SHIPPING;0.0;0.0;0.0;555900.9405284337;[Mtkm]
Non-energy;Non-energy;NON_ENERGY;0.0;0.0;48779.624380408306;0.0;[GWh]
