{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;6.8359e-05;0.00026069;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.298;0.5175;0.0;0.0;0.09290455516760301;0.0;0.0001
2;5.9629e-05;0.00026519;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.282;0.519;0.0;0.0;0.40910536373606887;0.0;0.0001
3;4.7034e-05;0.00026846;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2904;0.5396;0.0;0.0;0.5197752923864032;0.0;0.0001
4;3.4503e-05;0.00027211;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3099;0.546;0.0;0.0;0.32699492621670345;0.0;0.0001
5;2.6731e-05;0.00027484;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.314;0.5385;0.0;0.0;0.09604204010280284;0.0;0.0001
6;2.5711e-05;0.00027801;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3326;0.5752;0.0;0.0;0.0031686222294514195;0.0;0.0001
7;2.956e-05;0.00028071;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3631;0.6057;0.0;0.0;0.012394427819111556;0.0;0.0001
8;3.7731e-05;0.00028491;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3822;0.6178;0.0;0.0;0.16043548661191892;0.0;0.0001
9;4.5118e-05;0.00028193;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.4266;0.6291;0.0;0.0;0.23102275152782112;0.0;0.0001
10;5.5659e-05;0.0002701;0.0;0.0001644775488145868;0.00011415525114155251;0.38;0.4044;0.6144;0.0;0.0;0.14974342872599397;0.10166743;0.0001
11;7.207e-05;0.00025754;0.0;0.00018797434150238492;0.00011415525114155251;0.42;0.3986;0.6506;0.0;0.0;0.05194272431435512;0.07873543;0.0001
12;8.552e-05;0.00024444;0.0;0.00020677177565262342;0.00011415525114155251;0.33;0.4455;0.698;0.0;0.0;0.0031215642595836704;0.03253714;0.0001
13;0.00012286;0.00023665;0.0;0.00018797434150238492;0.00011415525114155251;0.17;0.4762;0.7092;0.0;0.0;0.10964938307860347;0.08703686;0.0001
14;0.00012386;0.00023433;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.5098;0.7335;0.0;0.0;0.4746636161665412;0.011934;0.0001
15;0.00012643;0.00023769;0.0;0.00021382081345896285;0.00011415525114155251;0.12;0.5474;0.7675;0.0;0.0;0.6051252731561121;0.02599629;0.0001
16;0.00011974;0.00024689;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5863;0.8053;0.0;0.0;0.378606334901586;0.0;0.0001
17;0.00012568;0.00025165;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6229;0.838;0.0;0.0;0.11090970853942342;0.0;0.0001
18;0.0001402;0.00025363;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6686;0.8735;0.0;0.0;0.0033615832863224003;0.0;0.0001
19;0.00013068;0.00025435;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7118;0.9027;0.0;0.0;0.01637369586754453;0.0;0.0001
20;0.00011626;0.00025497;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7506;0.9263;0.0;0.0;0.19238161508619098;0.0;0.0001
21;0.00010761;0.00025466;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7842;0.935;0.0;0.0;0.26818002989082323;0.0;0.0001
22;9.5711e-05;0.00025363;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8067;0.9409;0.0;0.0;0.1696017011566227;0.0;0.0001
23;8.8173e-05;0.00025112;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8239;0.9498;0.0;0.0;0.05646251288455374;0.0;0.0001
24;7.0347e-05;0.00024647;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.838;0.9566;0.0;0.0;0.0031215642595836704;0.0;0.0001
25;5.0471e-05;0.00024025;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8525;0.9646;0.0;0.0;0.12344931381407097;0.0;0.0001
26;3.4046e-05;0.00023293;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8609;0.968;0.0;0.0;0.5281815843778833;0.0;0.0001
27;2.4286e-05;0.00022431;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8627;0.9691;0.0;0.0;0.6749323626708724;0.0;0.0001
28;2.0956e-05;0.00021295;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8654;0.9685;0.0;0.0;0.42069004185582703;0.0;0.0001
29;2.4003e-05;0.00019832;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8481;0.9522;0.0;0.0;0.12301501582880431;0.0;0.0001
30;3.7399e-05;0.00018144;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8097;0.928;0.0;0.0;0.003511335258923195;0.0;0.0001
31;6.5948e-05;0.00016555;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.768;0.9153;0.0;0.0;0.019860882289939832;0.0;0.0001
32;0.0001067;0.00016037;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7514;0.8892;0.0;0.0;0.2189415807506915;0.0;0.0001
33;0.00014269;0.00016264;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7125;0.8843;0.0;0.0;0.2985216844817094;0.0;0.0001
34;0.00016713;0.00016148;0.0;0.0001644775488145868;0.00011415525114155251;0.07;0.6622;0.8694;0.0;0.0;0.18559571000005687;0.08086371;0.0001
35;0.00018195;0.00015912;0.0;0.00018797434150238492;0.00011415525114155251;0.5;0.6517;0.8558;0.0;0.0;0.060019230123761376;0.45065057;0.0001
36;0.00018182;0.00015592;0.0;0.00020677177565262342;0.00011415525114155251;0.59;0.6782;0.8545;0.0;0.0;0.0031215642595836704;0.51831;0.0001
37;0.00017682;0.00015417;0.0;0.00018797434150238492;0.00011415525114155251;0.53;0.6932;0.8686;0.0;0.0;0.13836108768567007;0.47268;0.0001
38;0.00017035;0.00015865;0.0;0.00019032402077116473;0.00011415525114155251;0.44;0.708;0.8813;0.0;0.0;0.5855782785750012;0.07504714;0.0001
39;0.00016861;0.00017168;0.0;0.00021382081345896285;0.00011415525114155251;0.3;0.7091;0.8876;0.0;0.0;0.7499116378467622;0.24648;0.0001
40;0.00017601;0.00018758;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7343;0.9079;0.0;0.0;0.4657821334463149;0.0;0.0001
41;0.00018256;0.00019216;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7637;0.9221;0.0;0.0;0.1359705786044072;0.0;0.0001
42;0.00020467;0.00019441;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7446;0.9077;0.0;0.0;0.0036654699076849612;0.0;0.0001
43;0.00018605;0.00019723;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7006;0.8668;0.0;0.0;0.023811049439435177;0.0;0.0001
44;0.00017475;0.00020321;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6394;0.8089;0.0;0.0;0.2478400642750383;0.0;0.0001
45;0.00016184;0.00020953;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6102;0.7875;0.0;0.0;0.33106969129645636;0.0;0.0001
46;0.00014242;0.00021417;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6058;0.7932;0.0;0.0;0.20256490167061234;0.0;0.0001
47;0.00011946;0.00021968;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5831;0.773;0.0;0.0;0.06372226063831125;0.0;0.0001
48;0.00010545;0.00022736;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5337;0.7174;0.0;0.0;0.0031215642595836704;0.0;0.0001
49;9.8148e-05;0.00022328;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4574;0.6344;0.0;0.0;0.15442778170484053;0.0;0.0001
50;8.9299e-05;0.00022075;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4149;0.5762;0.0;0.0;0.6469893948789899;0.0;0.0001
51;8.2076e-05;0.00022236;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.401;0.5597;0.0;0.0;0.8302479429930689;0.0;0.0001
52;7.776e-05;0.00022468;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3989;0.578;0.0;0.0;0.5139864685463367;0.0;0.0001
53;7.2464e-05;0.00022708;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4094;0.6452;0.0;0.0;0.1498052550936272;0.0;0.0001
54;7.9664e-05;0.00022846;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4302;0.7212;0.0;0.0;0.0038240504435424582;0.0;0.0001
55;8.7658e-05;0.00022894;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4607;0.7555;0.0;0.0;0.02825305555509639;0.0;0.0001
56;0.00010139;0.00022944;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4798;0.7204;0.0;0.0;0.27917573246415756;0.0;0.0001
57;0.00012329;0.0002316;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.4113;0.5988;0.0;0.0;0.36590148717300286;0.0;0.0001
58;0.00014916;0.00023518;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.3581;0.4848;0.0;0.0;0.2205381343956842;0.0;0.0001
59;0.00016579;0.00023962;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.3235;0.3787;0.0;0.0;0.06757455364160668;0.0;0.0001
60;0.00018527;0.00023885;0.0;0.00020677177565262342;0.00011415525114155251;0.08;0.3041;0.308;0.0;0.0;0.0031215642595836704;0.02149457;0.0001
61;0.00019455;0.00023494;0.0;0.00018797434150238492;0.00011415525114155251;0.15;0.2622;0.2379;0.0;0.0;0.16580180595916566;0.007176;0.0001
62;0.00019539;0.00023514;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.2023;0.1642;0.0;0.0;0.6902273837793407;0.05490086;0.0001
63;0.00020088;0.00024158;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.1572;0.1038;0.0;0.0;0.8868728884198273;0.00507;0.0001
64;0.00020875;0.00025193;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1487;0.0895;0.0;0.0;0.5479030045862395;0.0;0.0001
65;0.00021534;0.00025289;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1499;0.197;0.0;0.0;0.159531020227366;0.0;0.0001
