Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,8737.094348886561,14170.342612674674,6773.113236306218,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,54746.57873765169,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,51358.037807900386,9844.901102311913,7132.470982154068,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,10330.673232839725,4041.09857328067,5834.598216105623,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,2793.5414273840456,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,2977.2901383346752,8616.51881156671,210.16807671059814,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,243231.59557779346,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,91780.59907744125,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,4621.108435797377,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,370069.79301833815,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,12388.901862501578,0.0,[GWh]
