;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;8.435861362474998e-05;0.00033654896539384764;0.0;1.17e-06;0.00011415525114155251;0.0;0.2465;0.145;0.3280385799533348;0.4024503450492137;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;8.206632912833957e-05;0.00033654896539384764;0.0;1.41e-05;0.00011415525114155251;0.0;0.2435;0.174;0.32787809005242335;0.4021812957866846;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;8.136617528633974e-05;0.00033654896539384764;0.0;3.76e-05;0.00011415525114155251;0.0;0.2518;0.179;0.32771760015151197;0.40191224652415547;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;8.035910469168245e-05;0.00033654896539384764;0.0;9.4e-05;0.00011415525114155251;0.0;0.2571;0.177;0.3275571102506006;0.4016431972616264;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;8.092498245439464e-05;0.00033654896539384764;0.0;0.0001821;0.00011415525114155251;0.0;0.2576;0.164;0.3273966203496892;0.40137414799909726;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;8.248833966324358e-05;0.00033654896539384764;0.0;0.000158603;0.00011415525114155251;0.0;0.2674;0.154;0.3272361304487778;0.4011050987365682;0.0001;0.0002496;0.0001
2017-01-01 06:00:00+00:00;8.504917631822927e-05;0.00033654896539384764;0.0;0.000146855;0.00011415525114155251;0.047;0.2577;0.165;0.3270756405478664;0.40083604947403906;0.0001;0.0372333;0.0001
2017-01-01 07:00:00+00:00;8.751410148800949e-05;0.00033654896539384764;0.0;0.000164478;0.00011415525114155251;0.173;0.217;0.171;0.326915150646955;0.40056700021151;0.0001;0.1301753;0.0001
2017-01-01 08:00:00+00:00;9.112037333173464e-05;0.00033654896539384764;0.0;0.000187974;0.00011415525114155251;0.296;0.1984;0.17;0.3267546607460436;0.40029795094898085;0.0001;0.21777999999999997;0.0001
2017-01-01 09:00:00+00:00;9.748889594937693e-05;0.00033654896539384764;0.0;0.000206772;0.00011415525114155251;0.379;0.193;0.151;0.32659417084513226;0.4000289016864518;0.0001;0.28238040000000003;0.0001
2017-01-01 10:00:00+00:00;0.00010296544175460848;0.00033654896539384764;0.0;0.000187974;0.00011415525114155251;0.405;0.1966;0.127;0.32643368094422087;0.3997598524239227;0.0001;0.3006293;0.0001
2017-01-01 11:00:00+00:00;0.00010608256502378582;0.00033654896539384764;0.0;0.000190324;0.00011415525114155251;0.381;0.2026;0.101;0.3262731910433095;0.39949080316139357;0.0001;0.2728447;0.0001
2017-01-01 12:00:00+00:00;0.00010846116985688114;0.00033654896539384764;0.0;0.000213821;0.00011415525114155251;0.306;0.2053;0.081;0.3261127011423981;0.3992217538988645;0.0001;0.20499130000000002;0.0001
2017-01-01 13:00:00+00:00;0.00011158788427457899;0.00033654896539384764;0.0;0.00022322;0.00011415525114155251;0.181;0.2134;0.061;0.3259522112414867;0.39923707267119457;0.0001;0.1063169;0.0001
2017-01-01 14:00:00+00:00;0.00011630672934668744;0.00033654896539384764;0.0;0.00022322;0.00011415525114155251;0.029;0.2839;0.037;0.32579172134057527;0.3992523914435246;0.0001;0.014674999999999999;0.0001
2017-01-01 15:00:00+00:00;0.00012261770507320647;0.00033654896539384764;0.0;0.000164478;0.00011415525114155251;0.0;0.3314;0.019;0.3256312314396639;0.39926771021585467;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;0.00012353845533117884;0.00033654896539384764;0.0;0.000117484;0.00011415525114155251;0.0;0.3362;0.008;0.3254707415387525;0.39928302898818474;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00012180245744896008;0.00033654896539384764;0.0;8.81e-05;0.00011415525114155251;0.0;0.332;0.005;0.3253102516378411;0.3992983477605148;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00011917448275433058;0.00033654896539384764;0.0;5.87e-05;0.00011415525114155251;0.0;0.3273;0.009;0.3251497617369298;0.3993136665328449;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00011521333841534524;0.00033654896539384764;0.0;3.76e-05;0.00011415525114155251;0.0;0.3128;0.023;0.3249892718360184;0.39932898530517497;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00011028348807578479;0.00033654896539384764;0.0;2.35e-05;0.00011415525114155251;0.0;0.2895;0.044;0.32482878193510695;0.399344304077505;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;0.00010529609084510107;0.00033654896539384764;0.0;9.4e-06;0.00011415525114155251;0.0;0.2578;0.065;0.32466829203419556;0.39935962284983506;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;0.00010164186325877318;0.00033654896539384764;0.0;5.87e-06;0.00011415525114155251;0.0;0.2334;0.09;0.3245078021332842;0.3993749416221652;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;0.00010077865989192408;0.00033654896539384764;0.0;2.35e-06;0.00011415525114155251;0.0;0.2259;0.131;0.3243473122323728;0.3993902603944952;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;9.969606726959058e-05;0.00033640225603476774;0.0;1.17e-06;0.00011415525114155251;0.0;0.2267;0.196;0.3241868223314614;0.3994055791668253;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;9.944810456340576e-05;0.0003363592417724197;0.0;1.41e-05;0.00011415525114155251;0.0;0.231;0.266;0.32402633243055;0.39942089793915536;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;9.96575042179744e-05;0.00033646370498097925;0.0;3.76e-05;0.00011415525114155251;0.0;0.234;0.306;0.32386584252963857;0.3994362167114854;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;0.00010045248748983013;0.00033672947167334385;0.0;9.4e-05;0.00011415525114155251;0.0;0.2281;0.313;0.3237053526287272;0.39945153548381546;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;0.00010705422264067762;0.0003370958610151299;0.0;0.0001821;0.00011415525114155251;0.0;0.2186;0.307;0.32354486272781585;0.3994668542561456;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00012384356389675283;0.00033757439468375176;0.0;0.000158603;0.00011415525114155251;0.0;0.2087;0.306;0.32338437282690446;0.3994821730284756;0.0001;0.0002875;0.0001
2017-01-02 06:00:00+00:00;0.0001431627912824099;0.0003381013193975153;0.0;0.000146855;0.00011415525114155251;0.084;0.189;0.296;0.3232238829259931;0.3994974918008057;0.0001;0.048801699999999996;0.0001
2017-01-02 07:00:00+00:00;0.0001485015075967781;0.0003383494195178441;0.0;0.000164478;0.00011415525114155251;0.265;0.1633;0.273;0.3230633930250817;0.39951281057313576;0.0001;0.1769521;0.0001
2017-01-02 08:00:00+00:00;0.00015021265768577213;0.0003382472606447676;0.0;0.000187974;0.00011415525114155251;0.407;0.1431;0.304;0.3229029031241703;0.3995281293454658;0.0001;0.28985059999999996;0.0001
2017-01-02 09:00:00+00:00;0.00015229346768927878;0.00033773339383207405;0.0;0.000206772;0.00011415525114155251;0.485;0.145;0.316;0.32274241322325886;0.39954344811779585;0.0001;0.35951350000000004;0.0001
2017-01-02 10:00:00+00:00;0.00015085420904059095;0.00033685544201307745;0.0;0.000187974;0.00011415525114155251;0.505;0.1796;0.31;0.3225819233223475;0.399558766890126;0.0001;0.3764765;0.0001
2017-01-02 11:00:00+00:00;0.00015049643809525557;0.00033574782475761546;0.0;0.000190324;0.00011415525114155251;0.467;0.2172;0.301;0.3224214334214361;0.399574085662456;0.0001;0.3388009;0.0001
2017-01-02 12:00:00+00:00;0.000149555354893998;0.00033454649785918093;0.0;0.000213821;0.00011415525114155251;0.371;0.2407;0.296;0.32226094352052476;0.3995894044347861;0.0001;0.2516489;0.0001
2017-01-02 13:00:00+00:00;0.00015012020557827744;0.0003336385896789063;0.0;0.00022322;0.00011415525114155251;0.216;0.2807;0.307;0.32210045361961337;0.3997569351993239;0.0001;0.1290379;0.0001
2017-01-02 14:00:00+00:00;0.00015500246162901532;0.00033318309936511366;0.0;0.00022322;0.00011415525114155251;0.035;0.412;0.34;0.321939963718702;0.3999244659638617;0.0001;0.0173869;0.0001
2017-01-02 15:00:00+00:00;0.0001581841659049066;0.00033282362302977653;0.0;0.000164478;0.00011415525114155251;0.0;0.5191;0.347;0.32177947381779054;0.4000919967283996;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.0001569228206273705;0.0003323589153740521;0.0;0.000117484;0.00011415525114155251;0.0;0.5821;0.325;0.32161898391687915;0.4002595274929375;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00015291996611374391;0.000331745194023765;0.0;8.81e-05;0.00011415525114155251;0.0;0.6105;0.294;0.32145849401596777;0.40042705825747527;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00015022027212079848;0.00033099858932729534;0.0;5.87e-05;0.00011415525114155251;0.0;0.6168;0.259;0.3212980041150564;0.40059458902201317;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.0001441566327804176;0.0003300991303771248;0.0;3.76e-05;0.00011415525114155251;0.0;0.6094;0.222;0.321137514214145;0.400762119786551;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00013735533997863384;0.0003291850773022289;0.0;2.35e-05;0.00011415525114155251;0.0;0.589;0.197;0.3209770243132336;0.4009296505510888;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00012852418358921103;0.0003283178790488194;0.0;9.4e-06;0.00011415525114155251;0.0;0.5592;0.203;0.3208165344123222;0.4010971813156267;0.0001;0.0;0.0001
