{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.0001138382373130022;0.00050531;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2485;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
2;0.00011340446921650934;0.00050265;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2343;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
3;0.00011303283235930196;0.00049998;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2108;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
4;0.00011360927219045028;0.00049921;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1841;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
5;0.00011484499350512749;0.0005002;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1598;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
6;0.0001176501039010149;0.00050011;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1442;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
7;0.0001226574215560198;0.00049381;0.0;0.0001821001433304;0.0001141552511415;0.0;0.129;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
8;0.0001253405706303469;0.000463;0.0;0.0001586033506426;0.0001141552511415;0.03;0.0971;0.0;0.20092064;0.44829422;0.0;0.06295714;0.0001
9;0.00012625182880653344;0.00042185;0.0;0.0001468549542987;0.0001141552511415;0.04;0.0781;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
10;0.00012601711079145505;0.00038818;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0855;0.0;0.20092064;0.44829422;0.0;0.00276343;0.0001
11;0.0001251323159208901;0.00036587;0.0;0.0001879743415023;0.0001141552511415;0.06;0.0995;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
12;0.00012454437030468894;0.0003514;0.0;0.0002067717756526;0.0001141552511415;0.04;0.1214;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
13;0.00012442701129714975;0.00034604;0.0;0.0001879743415023;0.0001141552511415;0.03;0.1442;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
14;0.0001240105018782362;0.00035319;0.0;0.0001903240207711;0.0001141552511415;0.02;0.1775;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
15;0.00012362735923597594;0.00037695;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2432;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
16;0.00012446382980931892;0.00039084;0.0;0.000223219530534;0.0001141552511415;0.0;0.2995;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
17;0.0001281031096215387;0.00038622;0.0;0.000223219530534;0.0001141552511415;0.0;0.3235;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
18;0.00012894993540142925;0.00037927;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3127;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
19;0.0001282503836702153;0.00037598;0.0;0.0001174839634389;0.0001141552511415;0.0;0.295;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
20;0.00012708599822286584;0.00037461;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2834;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
21;0.00012445232402426604;0.00037429;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.275;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
22;0.00012092925264108014;0.00037334;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2717;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
23;0.0001179469531553787;0.00037178;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.273;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
24;0.00011578616672245148;0.0003723;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2767;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
25;0.0001142674030954739;0.00037403;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2893;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
26;0.00011386930293264491;0.00037637;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2972;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
27;0.00011374619103257933;0.00037876;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3016;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
28;0.0001143157273926959;0.00038232;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3009;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
29;0.00011572633664017661;0.00038693;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2883;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
30;0.00011881679050537497;0.00039126;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2702;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
31;0.00012348468750132048;0.00039059;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2562;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
32;0.00012576858583431328;0.00037114;0.0;0.0001586033506426;0.0001141552511415;0.36;0.2288;0.0;0.20092064;0.44829422;0.0;0.08964429;0.0001
33;0.00012638299475613605;0.00034552;0.0;0.0001468549542987;0.0001141552511415;0.08;0.2117;0.0;0.20092064;0.44829422;0.0;0.00632914;0.0001
34;0.00012667294053946815;0.00032276;0.0;0.0001644775488145;0.0001141552511415;0.07;0.2224;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
35;0.0001257777904623556;0.00030572;0.0;0.0001879743415023;0.0001141552511415;0.08;0.2432;0.0;0.20092064;0.44829422;0.0;0.00520371;0.0001
36;0.00012498964418623462;0.00029601;0.0;0.0002067717756526;0.0001141552511415;0.04;0.2565;0.0;0.20092064;0.44829422;0.0;0.00258514;0.0001
37;0.00012471465592347124;0.00029297;0.0;0.0001879743415023;0.0001141552511415;0.07;0.2653;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
38;0.00012441780666910747;0.00030155;0.0;0.0001903240207711;0.0001141552511415;0.0;0.2764;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
39;0.00012388163708564417;0.00032576;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3298;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
40;0.00012450294947849864;0.00034489;0.0;0.000223219530534;0.0001141552511415;0.0;0.4058;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
41;0.00012759800565771812;0.00035062;0.0;0.000223219530534;0.0001141552511415;0.0;0.4522;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
42;0.00012780165805315375;0.00035184;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4859;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
43;0.00012693757359568392;0.00034982;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4966;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
44;0.00012561901062862612;0.00034669;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4973;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
45;0.00012318783824695668;0.00034221;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5111;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
46;0.0001204793764455133;0.00033735;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5241;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
47;0.00011737051332423037;0.00033315;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5681;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
