{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011151394195772143;0.00013127;0;5.87e-06;0.000114155;0.0;0.15775806;0.714385004;0;0.368087837;0;0.0;0
2;0.00010923579910716131;0.000122962;0;2.35e-06;0.000114155;0.0;0.182757837;0.691529767;0;0.367839696;0;0.0;0
3;0.00010709572552027148;0.000127947;0;1.17e-06;0.000114155;0.0;0.192561759;0.729854676;0;0.367610643;0;0.0;0
4;0.00010534684818044754;0.000129608;0;1.41e-05;0.000114155;0.0;0.211292104;0.747714827;0;0.367362503;0;0.0;0
5;0.00010458746723026082;0.00013127;0;3.76e-05;0.000114155;0.0;0.290587612;0.578892867;0;0.367123906;0;0.0;0
6;0.00010448391528250809;0.000132931;0;9.4e-05;0.000114155;0.0;0.282846033;0.581104325;0;0.366875766;0;0.0;0
7;0.00010464499609012345;0.000134593;0;0.0001821;0.000114155;0.0;0.241476691;0.768362117;0;0.366627625;0;0.0;0
8;0.00010366700547245874;0.000136255;0;0.000158603;0.000114155;0.0;0.288589857;0.863303847;0;0.366379485;0;0.0;0
9;0.00010375905164823896;0.000136255;0;0.000146855;0.000114155;1.29e-05;0.409847128;0.884049424;0;0.366131344;0;0.0;0
10;0.00010434584601883778;0.000132931;0;0.000164478;0.000114155;0.031775999;0.446926976;0.905346111;0;0.365883204;0;0.0;0
11;0.00010593364255104636;0.000129608;0;0.000187974;0.000114155;0.128566676;0.426951653;0.926618225;0;0.365654151;0;0.0;0
12;0.00010756746217114505;0.000124623;0;0.000206772;0.000114155;0.253755299;0.385562267;0.893509548;0;0.36540601;0;0.0;0
13;0.00010855695856078227;0.0001213;0;0.000187974;0.000114155;0.321705626;0.369658177;0.853025835;0;0.365167414;0;0.0;0
14;0.00010863749896458995;0.0001213;0;0.000190324;0.000114155;0.291044213;0.437152008;0.855676074;0;0.364919273;0;0.0;0
15;0.00010805070459399114;0.0001213;0;0.000213821;0.000114155;0.184217115;0.457973648;0.82204437;0;0.364671133;0;0.0;0
16;0.0001079011295583483;0.000122962;0;0.00022322;0.000114155;0.088006022;0.453537162;0.814725498;0;0.364422992;0;0.0;0
17;0.00010843039506908448;0.000127947;0;0.00022322;0.000114155;0.014028355;0.508665847;0.87808551;0;0.364174852;0;0.0;0
18;0.00011113425148262808;0.000132931;0;0.000164478;0.000114155;0.0;0.620885337;0.925807357;0;0.363926711;0;0.0;0
19;0.00011205471324043016;0.000139578;0;0.000117;0.000114155;0.0;0.713944642;0.929387812;0;0.363678571;0;0.0;0
20;0.00011174405739717196;0.000137916;0;8.81e-05;0.000114155;0.0;0.775886184;0.929387812;0;0.363459062;0;0.0;0
21;0.00011082359563936989;0.000144563;0;5.87e-05;0.000114155;0.0;0.782732448;0.929387812;0;0.363210921;0;0.0;0
22;0.0001098110877057876;0.000146225;0;3.76e-05;0.000114155;0.0;0.826034957;0.935478096;0;0.362962781;0;0.0;0
23;0.00011165201122139174;0.000147886;0;2.35e-05;0.000114155;0.0;0.853266341;0.935123561;0;0.36271464;0;0.0;0
24;0.0001116750227653368;0.00015121;0;9.4e-06;0.000114155;0.0;0.866159322;0.929387812;0;0.3624665;0;0.0;0
25;0.000108660510508535;0.000159518;0;5.87e-06;0.000114155;0.0;0.862749552;0.929387812;0;0.362218359;0;0.0;0
26;0.00010650893114967266;0.000167826;0;2.35e-06;0.000114155;0.0;0.878083491;0.919359028;0;0.361970218;0;0.0;0
27;0.00010476005380984871;0.000176134;0;1.17e-06;0.000114155;0.0;0.888571149;0.905633951;0;0.361722078;0;0.0;0
28;0.00010375905164823896;0.000179457;0;1.41e-05;0.000114155;0.0;0.882831779;0.886910278;0;0.361502569;0;0.0;0
29;0.00010397766131571695;0.000184442;0;3.76e-05;0.000114155;0.0;0.862751779;0.919738135;0;0.361254428;0;0.0;0
30;0.00010573804442751342;0.000189427;0;9.4e-05;0.000114155;0.0;0.823997114;0.921177338;0;0.361006288;0;0.0;0
31;0.00010921278756321625;0.000192751;0;0.0001821;0.000114155;0.0;0.792491826;0.929682673;0;0.360758147;0;0.0;0
32;0.00011175556316914449;0.000196074;0;0.000158603;0.000114155;0.0;0.754962094;0.927471216;0;0.360510007;0;0.0;0
33;0.00011459748884635839;0.000196074;0;0.000146855;0.000114155;0.0;0.734278536;0.827186886;0;0.360261866;0;0.0;0
34;0.0001165856862432109;0.000187766;0;0.000164478;0.000114155;0.002387787;0.660758033;0.708168352;0;0.360013726;0;0.0;0
35;0.00011739051499268906;0.000186104;0;0.000187974;0.000114155;0.024310843;0.544810291;0.540599551;0;0.359765585;0;0.0;0
36;0.00011818199704667912;0.000179457;0;0.000206772;0.000114155;0.057986783;0.455630685;0.887903679;0;0.359546076;0;0.0;0
37;0.00011812895543788578;0.000167826;0;0.000187974;0.000114155;0.112998477;0.422218956;0.913963774;0;0.359297936;0;0.064570558;0
38;0.0001178857234183866;0.000162841;0;0.000190324;0.000114155;0.190313902;0.470390019;0.921868857;0;0.359049795;0;0.078607916;0
39;0.00011725336619077656;0.000154533;0;0.000213821;0.000114155;0.199906203;0.431492815;0.928201348;0;0.358801655;0;0.495069724;0
40;0.00011754078037465025;0.000159518;0;0.00022322;0.000114155;0.11912613;0.405911751;0.933080595;0;0.358553514;0;0.219038368;0
41;0.0001180316166069982;0.000167826;0;0.00022322;0.000114155;0.019296062;0.407749151;0.933080595;0;0.358305374;0;0.0;0
42;0.0001214674702334339;0.000172811;0;0.000164478;0.000114155;0.0;0.406145602;0.931609801;0;0.358057233;0;0.0;0
43;0.00012168849611302613;0.000177796;0;0.000117;0.000114155;0.0;0.417410535;0.92303075;0;0.357809093;0;0.0;0
44;0.00011981363057010304;0.000181119;0;8.81e-05;0.000114155;0.0;0.410989657;0.897297108;0;0.357589584;0;0.0;0
45;0.00011742583771264472;0.000186104;0;5.87e-05;0.000114155;0.0;0.380450954;0.897219882;0;0.357341443;0;0.0;0
46;0.00011540289288443522;0.000189427;0;3.76e-05;0.000114155;0.0;0.36295445;0.871317748;0;0.357093303;0;0.0;0
47;0.00011666852780141305;0.000194412;0;2.35e-05;0.000114155;0.0;0.303010664;0.819875035;0;0.356845162;0;0.0;0
48;0.00011643841236196253;0.000199397;0;9.4e-06;0.000114155;0.0;0.248376406;0.714065571;0;0.356597022;0;0.0;0
49;0.00011321679620965529;0.000201059;0;5.87e-06;0.000114155;0.0;0.234378758;0.646272115;0;0.35644432;0;0.0;0
