;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;0.00010275653948072113;0.0003737362177504519;0.0;2.35e-06;0.00011415525114155251;0.0;0.2106;0.434;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;0.00010960161080111109;0.0003737362177504519;0.0;1.17e-06;0.00011415525114155251;0.0;0.2051;0.415;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;0.00011118639890920729;0.0003737362177504519;0.0;1.41e-05;0.00011415525114155251;0.0;0.2063;0.4122;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;0.00010975177621494535;0.0003737362177504519;0.0;3.76e-05;0.00011415525114155251;0.0;0.2193;0.4118;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;0.00010568401609580668;0.0003737362177504519;0.0;9.4e-05;0.00011415525114155251;0.0;0.2463;0.4218;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;0.00010301343093680668;0.0003737362177504519;0.0;0.0001821;0.00011415525114155251;0.0;0.2599;0.4199;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;9.636701984594063e-05;0.0003737362177504519;0.0;0.000158603;0.00011415525114155251;0.0;0.2618;0.4119;1.0;0.3868986693961105;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;9.080022692984803e-05;0.0003737362177504519;0.0;0.000146855;0.00011415525114155251;0.0;0.2794;0.4069;1.0;0.3868986693961105;0.0001;0.0008798;0.0001
2017-01-01 08:00:00+00:00;9.862642888426724e-05;0.0003737362177504519;0.0;0.000164478;0.00011415525114155251;0.052;0.3219;0.396;1.0;0.3868986693961105;0.0001;0.039504399999999995;0.0001
2017-01-01 09:00:00+00:00;0.00010152170044800679;0.0003737362177504519;0.0;0.000187974;0.00011415525114155251;0.145;0.3315;0.3948;1.0;0.3868986693961105;0.0001;0.09375879999999999;0.0001
2017-01-01 10:00:00+00:00;0.00010116201496175292;0.0003737362177504519;0.0;0.000206772;0.00011415525114155251;0.205;0.3185;0.4083;1.0;0.3868986693961105;0.0001;0.1243342;0.0001
2017-01-01 11:00:00+00:00;9.54456183478379e-05;0.0003737362177504519;0.0;0.000187974;0.00011415525114155251;0.218;0.324;0.4203;1.0;0.3868986693961105;0.0001;0.1230111;0.0001
2017-01-01 12:00:00+00:00;0.00010254290015754796;0.0003737362177504519;0.0;0.000190324;0.00011415525114155251;0.181;0.3302;0.421;1.0;0.3868986693961105;0.0001;0.10511670000000001;0.0001
2017-01-01 13:00:00+00:00;0.00010178402182554021;0.0003737362177504519;0.0;0.000213821;0.00011415525114155251;0.112;0.3263;0.4089;1.0;0.38681337427499146;0.0001;0.0728044;0.0001
2017-01-01 14:00:00+00:00;9.655257336852134e-05;0.0003737362177504519;0.0;0.00022322;0.00011415525114155251;0.04;0.308;0.3876;1.0;0.38672807915387236;0.0001;0.033582799999999996;0.0001
2017-01-01 15:00:00+00:00;9.52360982754183e-05;0.0003737362177504519;0.0;0.00022322;0.00011415525114155251;0.001;0.3026;0.3601;1.0;0.38664278403275326;0.0001;0.0042231;0.0001
2017-01-01 16:00:00+00:00;0.00010175162953552359;0.0003737362177504519;0.0;0.000164478;0.00011415525114155251;0.0;0.3245;0.3074;1.0;0.3865574889116342;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00011014909667399309;0.0003737362177504519;0.0;0.000117484;0.00011415525114155251;0.0;0.3123;0.2321;1.0;0.3864721937905152;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00011114670431103661;0.0003737362177504519;0.0;8.81e-05;0.00011415525114155251;0.0;0.2817;0.1564;1.0;0.38638689866939613;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00010935932396133362;0.0003737362177504519;0.0;5.87e-05;0.00011415525114155251;0.0;0.2833;0.1031;1.0;0.386301603548277;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00010547561945541074;0.0003737362177504519;0.0;3.76e-05;0.00011415525114155251;0.0;0.2726;0.1004;1.0;0.38621630842715793;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;0.00010221204942656901;0.0003737362177504519;0.0;2.35e-05;0.00011415525114155251;0.0;0.2312;0.1844;1.0;0.3861310133060389;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;9.996293851512627e-05;0.0003737362177504519;0.0;9.4e-06;0.00011415525114155251;0.0;0.1775;0.3387;1.0;0.3860457181849198;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;0.00010829337420951516;0.0003737362177504519;0.0;5.87e-06;0.00011415525114155251;0.0;0.1281;0.4158;1.0;0.3859604230638007;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;0.00010540633234284355;0.0003710952757920685;0.0;2.35e-06;0.00011415525114155251;0.0;0.1076;0.4043;1.0;0.38587512794268164;0.0001;0.0;0.0001
