Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;8448.01;9082.93;8191.89;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;6909.22;7428.49;6699.75;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;13766.15;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;22868.4;5683.0;3580.58;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;5845.44;1273.95;927.66;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;923.08;3384.62;0;[GWh]
Cold;space cooling;SPACE_COOLING;5312.11;7149.43;2153.85;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;193000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;44000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;5300.063723809524;0;[GWh]
