Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;0.00012756165503696973;0.00033434857127004737;0.0;1.17e-06;0.00011415525114155251;0.0;0.1805;0;0.19715027157100018;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 01:00:00+00:00;0.00012322894007521499;0.00033434857127004737;0.0;1.41e-05;0.00011415525114155251;0.0;0.1685;0;0.19722105343138013;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 02:00:00+00:00;0.000112962907446018;0.00033434857127004737;0.0;3.76e-05;0.00011415525114155251;0.0;0.161;0;0.19729183529176006;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 03:00:00+00:00;0.00010579004665303426;0.00033434857127004737;0.0;9.4e-05;0.00011415525114155251;0.0;0.1555;0;0.19736261715214;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 04:00:00+00:00;0.00010343036593239358;0.00033434857127004737;0.0;0.0001821;0.00011415525114155251;0.0;0.1486;0;0.1974333990125199;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 05:00:00+00:00;0.00010232728627021458;0.00033434857127004737;0.0;0.000158603;0.00011415525114155251;0.0;0.1383;0;0.19750418087289984;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 06:00:00+00:00;0.00010252629548761799;0.00033434857127004737;0.0;0.000146855;0.00011415525114155251;0.073;0.1228;0;0.1975749627332798;0.4146816111764236;0.0001;0.0066426;0.0
2017-01-01 07:00:00+00:00;0.00010346732478705423;0.00033434857127004737;0.0;0.000164478;0.00011415525114155251;0.229;0.0946;0;0.19764574459365972;0.4146816111764236;0.0001;0.10111760000000002;0.0
2017-01-01 08:00:00+00:00;0.0001074219222357424;0.00033434857127004737;0.0;0.000187974;0.00011415525114155251;0.362;0.0722;0;0.19771652645403967;0.4146816111764236;0.0001;0.22653969999999998;0.0
2017-01-01 09:00:00+00:00;0.00011303966814415932;0.00033434857127004737;0.0;0.000206772;0.00011415525114155251;0.448;0.0586;0;0.1977873083144196;0.4146816111764236;0.0001;0.32292360000000003;0.12887710676782269
2017-01-01 10:00:00+00:00;0.00011720748975435117;0.00033434857127004737;0.0;0.000187974;0.00011415525114155251;0.467;0.051;0;0.19785809017479952;0.4146816111764236;0.0001;0.37111320000000003;0.0
2017-01-01 11:00:00+00:00;0.00012380322381686488;0.00033434857127004737;0.0;0.000190324;0.00011415525114155251;0.437;0.0492;0;0.19792887203517948;0.4146816111764236;0.0001;0.3675091;0.0
2017-01-01 12:00:00+00:00;0.00012109669846017822;0.00033434857127004737;0.0;0.000213821;0.00011415525114155251;0.357;0.0491;0;0.1979996538955594;0.4146816111764236;0.0001;0.3119461;0.0
2017-01-01 13:00:00+00:00;0.0001130993709093803;0.00033434857127004737;0.0;0.00022322;0.00011415525114155251;0.224;0.0458;0;0.19807043575593936;0.4146816111764236;0.0001;0.21082120000000001;0.0
2017-01-01 14:00:00+00:00;0.00010786827148049012;0.00033434857127004737;0.0;0.00022322;0.00011415525114155251;0.074;0.0431;0;0.19814121761631928;0.4146816111764236;0.0001;0.08157329999999999;0.0
2017-01-01 15:00:00+00:00;0.00010687322539347295;0.00033434857127004737;0.0;0.000164478;0.00011415525114155251;0.0;0.0344;0;0.19821199947669918;0.4146816111764236;0.0001;0.0021224;0.0
2017-01-01 16:00:00+00:00;0.00011611293905863228;0.00033434857127004737;0.0;0.000117484;0.00011415525114155251;0.0;0.024;0;0.19828278133707913;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 17:00:00+00:00;0.0001276583166568514;0.00033434857127004737;0.0;8.81e-05;0.00011415525114155251;0.0;0.0186;0;0.19835356319745906;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 18:00:00+00:00;0.00013144233477633668;0.00033434857127004737;0.0;5.87e-05;0.00011415525114155251;0.0;0.0184;0;0.198424345057839;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 19:00:00+00:00;0.00012740244766304697;0.00033434857127004737;0.0;3.76e-05;0.00011415525114155251;0.0;0.0222;0;0.19849512691821894;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 20:00:00+00:00;0.0001208749453322144;0.00033434857127004737;0.0;2.35e-05;0.00011415525114155251;0.0;0.0301;0;0.19856590877859887;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 21:00:00+00:00;0.0001229332692379299;0.00033434857127004737;0.0;9.4e-06;0.00011415525114155251;0.0;0.0405;0;0.19863669063897882;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 22:00:00+00:00;0.0001249972791212855;0.00033434857127004737;0.0;5.87e-06;0.00011415525114155251;0.0;0.0533;0;0.19870747249935874;0.4146816111764236;0.0001;0.0;0.0
2017-01-01 23:00:00+00:00;0.00011629204735429537;0.00033434857127004737;0.0;2.35e-06;0.00011415525114155251;0.0;0.0662;0;0.1987782543597387;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 00:00:00+00:00;0.00010973098431277242;0.0003339663858199387;0.0;1.17e-06;0.00011415525114155251;0.0;0.0778;0;0.19884903622011862;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 01:00:00+00:00;0.0001061988244639799;0.0003337762438049593;0.0;1.41e-05;0.00011415525114155251;0.0;0.0863;0;0.19891981808049855;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 02:00:00+00:00;9.899335209818609e-05;0.00033374106753218815;0.0;3.76e-05;0.00011415525114155251;0.0;0.0907;0;0.19899059994087848;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 03:00:00+00:00;9.70333537699697e-05;0.00033370589125941697;0.0;9.4e-05;0.00011415525114155251;0.0;0.0869;0;0.1990613818012584;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 04:00:00+00:00;0.00010296141681861942;0.00033349958717316427;0.0;0.0001821;0.00011415525114155251;0.0;0.0782;0;0.19913216366163836;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 05:00:00+00:00;0.00011368795912966074;0.00033288352704463094;0.0;0.000158603;0.00011415525114155251;0.0;0.0706;0;0.19920294552201828;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 06:00:00+00:00;0.0001253896623277107;0.00033163144187599135;0.0;0.000146855;0.00011415525114155251;0.082;0.0626;0;0.1992737273823982;0.4146816111764236;0.0001;0.0059074999999999996;0.0
2017-01-02 07:00:00+00:00;0.0001339090421392282;0.0003297832614903914;0.0;0.000164478;0.00011415525114155251;0.238;0.0488;0;0.19934450924277816;0.4146816111764236;0.0001;0.07732359999999999;0.4945576856538731
2017-01-02 08:00:00+00:00;0.00013984123236548393;0.00032835719637804565;0.0;0.000187974;0.00011415525114155251;0.369;0.052;0;0.1994152911031581;0.4146816111764236;0.0001;0.1611567;0.5932204287695161
2017-01-02 09:00:00+00:00;0.00014509868510350775;0.0003271621538138999;0.0;0.000206772;0.00011415525114155251;0.455;0.0639;0;0.19948607296353804;0.4146816111764236;0.0001;0.2187838;0.5519930991914775
2017-01-02 10:00:00+00:00;0.0001487583692750225;0.000325895807994137;0.0;0.000187974;0.00011415525114155251;0.492;0.0766;0;0.19955685482391797;0.4146816111764236;0.0001;0.2460618;0.5389688504681599
2017-01-02 11:00:00+00:00;0.00015204401839315096;0.0003245866802210037;0.0;0.000190324;0.00011415525114155251;0.473;0.0904;0;0.1996276366842979;0.4146816111764236;0.0001;0.2448008;0.5574983698769979
2017-01-02 12:00:00+00:00;0.00014803911522765393;0.00032323572120457485;0.0;0.000213821;0.00011415525114155251;0.403;0.1011;0;0.19969841854467785;0.4146816111764236;0.0001;0.204678;0.5732961741620743
2017-01-02 13:00:00+00:00;0.0001431887896174206;0.00032194941047323903;0.0;0.00022322;0.00011415525114155251;0.27;0.1024;0;0.19976920040505775;0.4146816111764236;0.0001;0.1437234;0.5479774739087591
2017-01-02 14:00:00+00:00;0.00013726573510279121;0.00032056232447396407;0.0;0.00022322;0.00011415525114155251;0.089;0.105;0;0.1998399822654377;0.4146816111764236;0.0001;0.0514251;0.3909483411554796
2017-01-02 15:00:00+00:00;0.0001366210806331844;0.0003188054122555542;0.0;0.000164478;0.00011415525114155251;0.0;0.1169;0;0.19991076412581762;0.4146816111764236;0.0001;0.0009588;0.0
2017-01-02 16:00:00+00:00;0.0001459869361467869;0.0003164647640511575;0.0;0.000117484;0.00011415525114155251;0.0;0.1306;0;0.19998154598619755;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 17:00:00+00:00;0.00015668435634371255;0.0003136525636496118;0.0;8.81e-05;0.00011415525114155251;0.0;0.148;0;0.2000523278465775;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 18:00:00+00:00;0.00015657735296235918;0.0003104943047808035;0.0;5.87e-05;0.00011415525114155251;0.0;0.1697;0;0.20012310970695743;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 19:00:00+00:00;0.0001448381574088841;0.00030700519880593103;0.0;3.76e-05;0.00011415525114155251;0.0;0.1931;0;0.20019389156733738;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 20:00:00+00:00;0.00013456335753998122;0.00030317383720409555;0.0;2.35e-05;0.00011415525114155251;0.0;0.2128;0;0.2002646734277173;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 21:00:00+00:00;0.00013492301158230823;0.00029907247394098937;0.0;9.4e-06;0.00011415525114155251;0.0;0.2241;0;0.20033545528809724;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 22:00:00+00:00;0.0001367114632744402;0.0002950699845256725;0.0;5.87e-06;0.00011415525114155251;0.0;0.2152;0;0.2004062371484772;0.4146816111764236;0.0001;0.0;0.0
2017-01-02 23:00:00+00:00;0.00012944375855112534;0.00029106749511035554;0.0;2.35e-06;0.00011415525114155251;0.0;0.1957;0;0.20047701900885712;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 00:00:00+00:00;0.0001228728852713439;0.0002872123657566477;0.0;1.17e-06;0.00011415525114155251;0.0;0.1741;0;0.20054780086923707;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 01:00:00+00:00;0.00011958102401661921;0.0002835045964645489;0.0;1.41e-05;0.00011415525114155251;0.0;0.1553;0;0.20061858272961697;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 02:00:00+00:00;0.00011281448167101649;0.0002800620752833464;0.0;3.76e-05;0.00011415525114155251;0.0;0.1419;0;0.20068936458999692;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 03:00:00+00:00;0.00011045014563626234;0.0002769389926873093;0.0;9.4e-05;0.00011415525114155251;0.0;0.1327;0;0.20076014645037685;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 04:00:00+00:00;0.00011714562107289037;0.0002740412283790229;0.0;0.0001821;0.00011415525114155251;0.0;0.1248;0;0.20083092831075677;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 05:00:00+00:00;0.00013348739589149846;0.0002714695576264261;0.0;0.000158603;0.00011415525114155251;0.0;0.1194;0;0.20090171017113673;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 06:00:00+00:00;0.00015053906555489852;0.0002693323613780574;0.0;0.000146855;0.00011415525114155251;0.097;0.1165;0;0.20097249203151665;0.4146816111764236;0.0001;0.0023978000000000003;0.2908333436572281
2017-01-03 07:00:00+00:00;0.00015714411212451178;0.0002681610865657841;0.0;0.000164478;0.00011415525114155251;0.253;0.1004;0;0.2010432738918966;0.4146816111764236;0.0001;0.0444065;0.509254062593511
2017-01-03 08:00:00+00:00;0.0001585541274441215;0.00026765816093616353;0.0;0.000187974;0.00011415525114155251;0.4;0.0974;0;0.20111405575227653;0.4146816111764236;0.0001;0.1274188;0.5960247531382157
2017-01-03 09:00:00+00:00;0.00015870059611021673;0.00026792150762691003;0.0;0.000206772;0.00011415525114155251;0.486;0.1028;0;0.20118483761265646;0.4146816111764236;0.0001;0.22383589999999998;0.5543257502148659
2017-01-03 10:00:00+00:00;0.00015858955592654522;0.00026936848836090345;0.0;0.000187974;0.00011415525114155251;0.502;0.1101;0;0.2012556194730364;0.4146816111764236;0.0001;0.2817782;0.5287674738339989
2017-01-03 11:00:00+00:00;0.00015734943062721093;0.0002717195943761241;0.0;0.000190324;0.00011415525114155251;0.471;0.1151;0;0.20132640133341634;0.4146816111764236;0.0001;0.3029364;0.45927092490278054
2017-01-03 12:00:00+00:00;0.0001524416606195142;0.00027449756921497345;0.0;0.000213821;0.00011415525114155251;0.386;0.1129;0;0.20139718319379626;0.4146816111764236;0.0001;0.2680921;0.3213107826034084
2017-01-03 13:00:00+00:00;0.00014666336911110317;0.0002771681138153595;0.0;0.00022322;0.00011415525114155251;0.252;0.1034;0;0.2014679650541762;0.4146816111764236;0.0001;0.1839897;0.0
2017-01-03 14:00:00+00:00;0.00014116094872071758;0.00027959432592649703;0.0;0.00022322;0.00011415525114155251;0.08;0.0968;0;0.20153874691455612;0.4146816111764236;0.0001;0.071827;0.0
2017-01-03 15:00:00+00:00;0.00014092521939161742;0.0002822496591656847;0.0;0.000164478;0.00011415525114155251;0.0;0.0974;0;0.20160952877493607;0.4146816111764236;0.0001;0.0020005;0.0
2017-01-03 16:00:00+00:00;0.00015128260837132378;0.00028541552371509204;0.0;0.000117484;0.00011415525114155251;0.0;0.0998;0;0.201680310635316;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 17:00:00+00:00;0.00016371239225799073;0.00028906910253292175;0.0;8.81e-05;0.00011415525114155251;0.0;0.1044;0;0.20175109249569595;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 18:00:00+00:00;0.00016297259269788;0.0002930535284568157;0.0;5.87e-05;0.00011415525114155251;0.0;0.1133;0;0.20182187435607588;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 19:00:00+00:00;0.00015049133921653655;0.00029738211142782227;0.0;3.76e-05;0.00011415525114155251;0.0;0.1304;0;0.2018926562164558;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 20:00:00+00:00;0.00013873065739236247;0.0003022459441709961;0.0;2.35e-05;0.00011415525114155251;0.0;0.1557;0;0.20196343807683576;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 21:00:00+00:00;0.00013818374679618;0.0003074919623642784;0.0;9.4e-06;0.00011415525114155251;0.0;0.1706;0;0.20203421993721568;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 22:00:00+00:00;0.00013979159672681125;0.00031259442333625133;0.0;5.87e-06;0.00011415525114155251;0.0;0.1713;0;0.20210500179759563;0.4146816111764236;0.0001;0.0;0.0
2017-01-03 23:00:00+00:00;0.00013218042781213755;0.00031763318673320605;0.0;2.35e-06;0.00011415525114155251;0.0;0.159;0;0.20217578365797553;0.4146816111764236;0.0001;0.0;0.0
