{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010833214847683878;0.00055387;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8469;0.0;0.31609195;0.28964862;0.0;0.0;0.0
2;0.00010737325630980907;0.00055597;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8446;0.0;0.30332056;0.22981956;0.0;0.0;0.0
3;0.00010544672757873814;0.00055834;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.843;0.0;0.24137931;0.09876543;0.0;0.0;0.0
4;0.00010400562793966364;0.00056168;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8434;0.0;0.18837803;0.07882241;0.0;0.0;0.0
5;0.00010327673642560879;0.00056881;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8496;0.0;0.18518519;0.07597341;0.0;0.0;0.0
6;0.00010333438041117176;0.00057737;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8558;0.0;0.17369093;0.07977208;0.0;0.0;0.0
7;0.00010353538648458199;0.00057996;0.0;0.0001821001433304;0.0001141552511415;0.00411692;0.8531;0.0;0.21775223;0.18898386;0.0;0.0;0.0
8;0.00010480458968766629;0.00056468;0.0;0.0001586033506426;0.0001141552511415;0.01976122;0.8603;0.0;0.30779055;0.21557455;0.0;0.0;0.139966702723353
9;0.00010863601627299013;0.00054317;0.0;0.0001468549542987;0.0001141552511415;0.08522026;0.8745;0.0;0.41954023;0.30009497;0.0;0.00221743;0.1870218384340437
10;0.00011324914592800435;0.00051775;0.0;0.0001644775488145;0.0001141552511415;0.16467682;0.8896;0.0;0.46168582;0.4311491;0.0;0.00829029;0.0
11;0.00011693444903695096;0.00049346;0.0;0.0001879743415023;0.0001141552511415;0.22478386;0.8951;0.0;0.41187739;0.44539411;0.0;0.0;0.0123417091292292
12;0.00011826796958121234;0.0004781;0.0;0.0002067717756526;0.0001141552511415;0.24083985;0.8902;0.0;0.37356322;0.44634378;0.0;0.0;0.0
13;0.00011642474273746196;0.00047506;0.0;0.0001879743415023;0.0001141552511415;0.24042816;0.8719;0.0;0.35951469;0.42924976;0.0;0.00215057;0.3143319313485064
14;0.00011263933929430416;0.00047836;0.0;0.0001903240207711;0.0001141552511415;0.20461095;0.8403;0.0;0.3697318;0.43589744;0.0;0.12797571;0.3620348090906886
15;0.00011267500722948287;0.00050059;0.0;0.0002138208134589;0.0001141552511415;0.13174146;0.7902;0.0;0.50702427;0.43874644;0.0;0.071292;0.2629934535780285
16;0.00011299831980319939;0.00052759;0.0;0.000223219530534;0.0001141552511415;0.0362289;0.7754;0.0;0.60536398;0.5014245;0.0;0.0;0.0
17;0.00011390382512531644;0.00053288;0.0;0.000223219530534;0.0001141552511415;0.00617538;0.7803;0.0;0.74329502;0.47198481;0.0;0.0;0.0
18;0.00011673194721142035;0.00053806;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7755;0.0;0.76245211;0.53276353;0.0;0.0;0.0
19;0.00011715651069790217;0.00054208;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7648;0.0;0.74329502;0.53561254;0.0;0.0;0.0
20;0.0001168608120094853;0.00054816;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7508;0.0;0.72222222;0.48717949;0.0;0.0;0.0
21;0.00011537196336041353;0.00055488;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7364;0.0;0.63601533;0.51187085;0.0;0.0;0.0
22;0.00011277625814224818;0.00056063;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7189;0.0;0.60727969;0.41120608;0.0;0.0;0.0
